Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas8652     Pavarde8652    9         10        10        9         7         6         
Vardas8653     Pavarde8653    7         3         2         7         6         8         
Vardas8654     Pavarde8654    9         1         4         10        3         6         
Vardas8655     Pavarde8655    1         3         9         8         2         1         
Vardas8656     Pavarde8656    8         8         4         7         1         5         
Vardas8657     Pavarde8657    10        2         2         6         7         9         
Vardas8658     Pavarde8658    9         9         10        9         1         8         
Vardas8659     Pavarde8659    5         8         9         9         2         3         
Vardas8660     Pavarde8660    5         3         1         2         8         9         
Vardas8661     Pavarde8661    5         2         6         4         6         7         
Vardas8662     Pavarde8662    6         2         3         6         9         1         
Vardas8663     Pavarde8663    3         6         4         1         9         2         
Vardas8664     Pavarde8664    6         7         6         2         3         3         
Vardas8665     Pavarde8665    7         4         4         5         6         2         
Vardas8666     Pavarde8666    1         9         5         8         3         6         
Vardas8667     Pavarde8667    9         3         9         4         7         3         
Vardas8668     Pavarde8668    9         3         4         6         4         4         
Vardas8669     Pavarde8669    4         3         3         10        8         5         
Vardas8670     Pavarde8670    8         7         4         2         9         2         
Vardas8671     Pavarde8671    1         4         6         8         3         1         
Vardas8672     Pavarde8672    9         4         8         10        6         2         
Vardas8673     Pavarde8673    5         3         8         4         5         8         
Vardas8674     Pavarde8674    2         7         5         5         8         2         
Vardas8675     Pavarde8675    7         3         6         3         2         5         
Vardas8676     Pavarde8676    2         3         2         1         10        3         
Vardas8677     Pavarde8677    9         4         10        5         3         7         
Vardas8678     Pavarde8678    2         6         8         9         6         2         
Vardas8679     Pavarde8679    5         3         3         10        5         3         
Vardas8680     Pavarde8680    6         6         1         10        5         8         
Vardas8681     Pavarde8681    2         8         3         10        2         8         
Vardas8682     Pavarde8682    10        8         9         10        6         7         
Vardas8683     Pavarde8683    10        8         7         1         10        5         
Vardas8684     Pavarde8684    4         3         3         7         5         8         
Vardas8685     Pavarde8685    6         3         10        1         1         1         
Vardas8686     Pavarde8686    3         3         10        4         6         5         
Vardas8687     Pavarde8687    3         9         1         9         3         2         
Vardas8688     Pavarde8688    4         5         2         3         2         4         
Vardas8689     Pavarde8689    9         9         1         5         4         5         
Vardas8690     Pavarde8690    2         4         4         4         7         6         
Vardas8691     Pavarde8691    8         8         3         2         10        8         
Vardas8692     Pavarde8692    10        8         10        5         3         1         
Vardas8693     Pavarde8693    8         2         5         3         10        7         
Vardas8694     Pavarde8694    9         2         1         8         3         2         
Vardas8695     Pavarde8695    9         2         4         3         8         1         
Vardas8696     Pavarde8696    7         4         4         9         9         3         
Vardas8697     Pavarde8697    7         6         4         8         9         6         
Vardas8698     Pavarde8698    3         10        8         7         9         1         
Vardas8699     Pavarde8699    7         5         8         5         1         5         
Vardas8700     Pavarde8700    10        8         5         3         7         10        
Vardas8701     Pavarde8701    8         9         5         6         4         6         
Vardas8702     Pavarde8702    9         10        10        1         9         3         
Vardas8703     Pavarde8703    2         9         7         3         3         10        
Vardas8704     Pavarde8704    9         8         5         5         4         3         
Vardas8705     Pavarde8705    1         3         3         4         1         7         
Vardas8706     Pavarde8706    4         7         5         3         8         1         
Vardas8707     Pavarde8707    5         7         10        3         1         5         
Vardas8708     Pavarde8708    1         2         3         4         7         6         
Vardas8709     Pavarde8709    10        8         8         8         7         1         
Vardas8710     Pavarde8710    9         3         2         8         1         2         
Vardas8711     Pavarde8711    10        4         10        4         6         5         
Vardas8712     Pavarde8712    8         9         9         1         6         8         
Vardas8713     Pavarde8713    5         8         1         5         9         7         
Vardas8714     Pavarde8714    3         3         8         9         1         9         
Vardas8715     Pavarde8715    6         10        7         8         7         7         
Vardas8716     Pavarde8716    8         6         6         6         5         9         
Vardas8717     Pavarde8717    4         8         5         6         10        5         
Vardas8718     Pavarde8718    1         10        9         6         6         7         
Vardas8719     Pavarde8719    1         9         6         10        4         5         
Vardas8720     Pavarde8720    10        2         10        3         10        3         
Vardas8721     Pavarde8721    10        3         6         2         4         9         
Vardas8722     Pavarde8722    7         10        7         2         1         7         
Vardas8723     Pavarde8723    1         5         1         8         5         2         
Vardas8724     Pavarde8724    9         5         1         3         1         8         
Vardas8725     Pavarde8725    3         9         9         4         4         9         
Vardas8726     Pavarde8726    6         1         1         9         2         5         
Vardas8727     Pavarde8727    5         4         10        2         9         10        
Vardas8728     Pavarde8728    2         3         6         2         2         8         
Vardas8729     Pavarde8729    7         4         7         6         5         1         
Vardas8730     Pavarde8730    3         1         4         9         5         4         
Vardas8731     Pavarde8731    7         10        5         7         8         10        
Vardas8732     Pavarde8732    7         7         6         1         7         4         
Vardas8733     Pavarde8733    10        10        4         9         3         3         
Vardas8734     Pavarde8734    1         10        4         2         1         3         
Vardas8735     Pavarde8735    4         1         5         1         8         9         
Vardas8736     Pavarde8736    2         5         9         5         1         3         
Vardas8737     Pavarde8737    8         5         9         4         6         9         
Vardas8738     Pavarde8738    5         4         1         3         8         8         
Vardas8739     Pavarde8739    9         1         5         8         8         2         
Vardas8740     Pavarde8740    10        4         9         1         9         3         
Vardas8741     Pavarde8741    2         3         1         5         9         3         
Vardas8742     Pavarde8742    3         3         8         10        10        3         
Vardas8743     Pavarde8743    4         10        4         3         7         8         
Vardas8744     Pavarde8744    2         7         6         10        1         3         
Vardas8745     Pavarde8745    2         1         6         10        4         7         
Vardas8746     Pavarde8746    5         6         3         3         3         5         
Vardas8747     Pavarde8747    6         3         4         8         5         3         
Vardas8748     Pavarde8748    1         8         10        7         2         7         
Vardas8749     Pavarde8749    3         5         7         9         9         9         
Vardas8750     Pavarde8750    3         9         2         9         8         9         
Vardas8751     Pavarde8751    9         5         2         4         2         5         
Vardas8752     Pavarde8752    3         7         5         8         6         10        
Vardas8753     Pavarde8753    8         5         1         2         5         9         
Vardas8754     Pavarde8754    5         4         8         9         9         7         
Vardas8755     Pavarde8755    10        4         7         9         8         5         
Vardas8756     Pavarde8756    4         3         2         10        6         5         
Vardas8757     Pavarde8757    6         8         10        2         1         10        
Vardas8758     Pavarde8758    5         3         8         9         10        7         
Vardas8759     Pavarde8759    6         5         5         5         8         3         
Vardas8760     Pavarde8760    5         5         7         4         2         1         
Vardas8761     Pavarde8761    4         10        4         9         6         1         
Vardas8762     Pavarde8762    4         7         3         5         6         2         
Vardas8763     Pavarde8763    8         8         10        9         10        8         
Vardas8764     Pavarde8764    9         3         1         5         9         10        
Vardas8765     Pavarde8765    7         6         6         3         7         2         
Vardas8766     Pavarde8766    6         7         5         7         3         4         
Vardas8767     Pavarde8767    8         6         6         10        8         7         
Vardas8768     Pavarde8768    1         4         7         10        7         3         
Vardas8769     Pavarde8769    1         1         4         3         5         6         
Vardas8770     Pavarde8770    7         1         4         10        8         10        
Vardas8771     Pavarde8771    5         3         9         8         1         10        
Vardas8772     Pavarde8772    6         2         6         3         3         5         
Vardas8773     Pavarde8773    4         4         5         1         5         4         
Vardas8774     Pavarde8774    7         3         9         2         9         2         
Vardas8775     Pavarde8775    6         1         8         4         6         8         
Vardas8776     Pavarde8776    4         5         6         8         2         8         
Vardas8777     Pavarde8777    10        4         10        4         4         3         
Vardas8778     Pavarde8778    1         4         9         6         6         7         
Vardas8779     Pavarde8779    8         2         2         4         1         8         
Vardas8780     Pavarde8780    1         5         6         7         9         6         
Vardas8781     Pavarde8781    9         9         9         8         3         10        
Vardas8782     Pavarde8782    1         3         7         10        9         4         
Vardas8783     Pavarde8783    10        5         4         4         8         4         
Vardas8784     Pavarde8784    10        5         8         7         5         4         
Vardas8785     Pavarde8785    3         4         5         2         8         4         
Vardas8786     Pavarde8786    1         8         8         6         8         3         
Vardas8787     Pavarde8787    5         8         7         6         1         9         
Vardas8788     Pavarde8788    3         3         10        3         8         4         
Vardas8789     Pavarde8789    5         1         4         3         5         6         
Vardas8790     Pavarde8790    4         7         3         2         5         7         
Vardas8791     Pavarde8791    1         2         1         5         2         2         
Vardas8792     Pavarde8792    8         9         7         5         7         8         
Vardas8793     Pavarde8793    5         10        1         3         10        4         
Vardas8794     Pavarde8794    5         5         1         8         1         8         
Vardas8795     Pavarde8795    6         7         7         6         6         10        
Vardas8796     Pavarde8796    6         10        3         4         5         1         
Vardas8797     Pavarde8797    7         2         7         8         1         2         
Vardas8798     Pavarde8798    6         9         3         8         4         2         
Vardas8799     Pavarde8799    10        10        5         7         3         6         
Vardas8800     Pavarde8800    8         10        10        9         2         4         
Vardas8801     Pavarde8801    8         3         4         8         6         1         
Vardas8802     Pavarde8802    8         6         7         3         7         10        
Vardas8803     Pavarde8803    1         8         5         4         4         5         
Vardas8804     Pavarde8804    6         8         10        1         5         2         
Vardas8805     Pavarde8805    2         2         7         5         2         10        
Vardas8806     Pavarde8806    7         4         3         1         1         8         
Vardas8807     Pavarde8807    1         6         3         3         3         6         
Vardas8808     Pavarde8808    1         3         1         2         8         5         
Vardas8809     Pavarde8809    9         3         5         10        6         4         
Vardas8810     Pavarde8810    7         7         10        7         9         5         
Vardas8811     Pavarde8811    7         5         4         3         6         1         
Vardas8812     Pavarde8812    8         8         9         3         2         3         
Vardas8813     Pavarde8813    6         6         4         3         9         4         
Vardas8814     Pavarde8814    1         8         1         8         7         8         
Vardas8815     Pavarde8815    8         8         7         2         8         2         
Vardas8816     Pavarde8816    5         5         6         1         3         9         
Vardas8817     Pavarde8817    8         6         9         10        8         8         
Vardas8818     Pavarde8818    4         7         3         5         5         5         
Vardas8819     Pavarde8819    9         6         6         9         9         9         
Vardas8820     Pavarde8820    6         8         1         9         3         3         
Vardas8821     Pavarde8821    1         9         6         6         3         2         
Vardas8822     Pavarde8822    2         2         9         8         1         5         
Vardas8823     Pavarde8823    10        8         2         9         3         3         
Vardas8824     Pavarde8824    10        4         5         2         4         9         
Vardas8825     Pavarde8825    1         10        4         10        6         10        
Vardas8826     Pavarde8826    9         10        5         7         6         7         
Vardas8827     Pavarde8827    2         7         4         4         5         3         
Vardas8828     Pavarde8828    10        4         5         7         5         4         
Vardas8829     Pavarde8829    4         10        7         2         5         4         
Vardas8830     Pavarde8830    10        10        6         5         7         7         
Vardas8831     Pavarde8831    10        10        1         1         1         5         
Vardas8832     Pavarde8832    7         5         4         8         10        9         
Vardas8833     Pavarde8833    6         3         2         10        2         1         
Vardas8834     Pavarde8834    4         3         4         3         3         8         
Vardas8835     Pavarde8835    6         1         6         2         6         3         
Vardas8836     Pavarde8836    1         8         8         9         2         1         
Vardas8837     Pavarde8837    8         7         8         1         10        1         
Vardas8838     Pavarde8838    2         10        5         1         10        2         
Vardas8839     Pavarde8839    10        8         5         5         2         7         
Vardas8840     Pavarde8840    2         3         5         5         3         3         
Vardas8841     Pavarde8841    4         8         7         9         3         10        
Vardas8842     Pavarde8842    3         6         8         3         1         8         
Vardas8843     Pavarde8843    3         10        3         8         6         8         
Vardas8844     Pavarde8844    4         4         4         7         3         1         
Vardas8845     Pavarde8845    8         3         4         6         7         9         
Vardas8846     Pavarde8846    2         7         1         7         10        10        
Vardas8847     Pavarde8847    4         6         9         7         8         4         
Vardas8848     Pavarde8848    4         4         4         2         10        2         
Vardas8849     Pavarde8849    5         9         4         7         6         3         
Vardas8850     Pavarde8850    2         1         8         5         7         1         
Vardas8851     Pavarde8851    5         10        10        10        4         2         
Vardas8852     Pavarde8852    4         7         6         6         8         1         
Vardas8853     Pavarde8853    7         8         3         1         2         9         
Vardas8854     Pavarde8854    5         7         5         8         10        4         
Vardas8855     Pavarde8855    8         7         2         6         5         8         
Vardas8856     Pavarde8856    1         1         9         8         10        4         
Vardas8857     Pavarde8857    3         8         4         2         8         2         
Vardas8858     Pavarde8858    3         9         10        8         9         5         
Vardas8859     Pavarde8859    5         8         5         4         3         9         
Vardas8860     Pavarde8860    10        9         2         9         6         10        
Vardas8861     Pavarde8861    1         8         10        9         2         1         
Vardas8862     Pavarde8862    4         9         1         7         5         8         
Vardas8863     Pavarde8863    6         3         4         2         6         4         
Vardas8864     Pavarde8864    9         5         5         6         6         2         
Vardas8865     Pavarde8865    3         3         1         1         7         8         
Vardas8866     Pavarde8866    7         1         3         4         1         5         
Vardas8867     Pavarde8867    8         7         5         9         4         2         
Vardas8868     Pavarde8868    1         9         9         10        7         1         
Vardas8869     Pavarde8869    8         1         2         5         4         10        
Vardas8870     Pavarde8870    3         4         6         10        6         10        
Vardas8871     Pavarde8871    7         6         10        3         2         4         
Vardas8872     Pavarde8872    6         4         5         4         10        4         
Vardas8873     Pavarde8873    3         10        8         5         10        9         
Vardas8874     Pavarde8874    3         6         7         1         8         10        
Vardas8875     Pavarde8875    6         5         5         1         1         6         
Vardas8876     Pavarde8876    8         7         3         2         2         7         
Vardas8877     Pavarde8877    4         3         1         3         4         6         
Vardas8878     Pavarde8878    1         3         2         8         3         3         
Vardas8879     Pavarde8879    4         8         9         1         9         5         
Vardas8880     Pavarde8880    5         8         4         4         2         3         
Vardas8881     Pavarde8881    9         9         2         6         5         5         
Vardas8882     Pavarde8882    5         8         5         1         6         8         
Vardas8883     Pavarde8883    7         10        8         5         10        4         
Vardas8884     Pavarde8884    7         1         2         1         10        8         
Vardas8885     Pavarde8885    10        7         7         8         5         4         
Vardas8886     Pavarde8886    4         7         7         6         8         2         
Vardas8887     Pavarde8887    2         8         4         6         6         1         
Vardas8888     Pavarde8888    3         2         9         6         10        1         
Vardas8889     Pavarde8889    5         8         9         6         9         10        
Vardas8890     Pavarde8890    9         3         4         7         4         2         
Vardas8891     Pavarde8891    10        10        4         2         7         2         
Vardas8892     Pavarde8892    4         2         2         8         5         7         
Vardas8893     Pavarde8893    7         7         8         10        9         7         
Vardas8894     Pavarde8894    10        7         2         4         8         2         
Vardas8895     Pavarde8895    5         9         1         7         2         9         
Vardas8896     Pavarde8896    4         6         3         3         3         9         
Vardas8897     Pavarde8897    4         1         9         4         7         2         
Vardas8898     Pavarde8898    9         5         1         7         9         6         
Vardas8899     Pavarde8899    4         2         10        9         3         6         
Vardas8900     Pavarde8900    4         2         1         7         5         10        
Vardas8901     Pavarde8901    1         3         8         5         9         4         
Vardas8902     Pavarde8902    8         4         2         10        7         5         
Vardas8903     Pavarde8903    3         7         9         7         4         8         
Vardas8904     Pavarde8904    1         5         7         2         3         1         
Vardas8905     Pavarde8905    4         1         5         1         2         1         
Vardas8906     Pavarde8906    3         4         2         3         7         9         
Vardas8907     Pavarde8907    10        7         3         9         5         5         
Vardas8908     Pavarde8908    8         4         2         5         1         6         
Vardas8909     Pavarde8909    8         9         10        4         9         10        
Vardas8910     Pavarde8910    3         1         6         9         3         7         
Vardas8911     Pavarde8911    5         7         2         10        6         10        
Vardas8912     Pavarde8912    6         2         10        9         7         2         
Vardas8913     Pavarde8913    4         3         6         1         9         1         
Vardas8914     Pavarde8914    1         9         2         4         7         10        
Vardas8915     Pavarde8915    5         3         8         2         2         4         
Vardas8916     Pavarde8916    3         6         5         8         3         5         
Vardas8917     Pavarde8917    2         8         1         8         9         4         
Vardas8918     Pavarde8918    1         9         3         4         9         9         
Vardas8919     Pavarde8919    3         7         6         3         3         8         
Vardas8920     Pavarde8920    10        6         10        1         1         7         
Vardas8921     Pavarde8921    10        6         2         5         9         6         
Vardas8922     Pavarde8922    2         9         7         5         10        7         
Vardas8923     Pavarde8923    3         6         1         7         1         5         
Vardas8924     Pavarde8924    2         10        4         9         9         1         
Vardas8925     Pavarde8925    3         3         3         9         5         1         
Vardas8926     Pavarde8926    3         2         6         9         8         7         
Vardas8927     Pavarde8927    6         10        7         1         7         6         
Vardas8928     Pavarde8928    5         6         5         4         5         9         
Vardas8929     Pavarde8929    7         3         5         6         5         9         
Vardas8930     Pavarde8930    10        2         1         9         5         7         
Vardas8931     Pavarde8931    10        4         4         8         8         3         
Vardas8932     Pavarde8932    7         1         2         10        7         2         
Vardas8933     Pavarde8933    1         9         4         6         6         9         
Vardas8934     Pavarde8934    10        6         2         3         1         10        
Vardas8935     Pavarde8935    7         3         10        8         7         5         
Vardas8936     Pavarde8936    5         8         3         8         1         2         
Vardas8937     Pavarde8937    1         6         3         4         3         8         
Vardas8938     Pavarde8938    2         9         5         8         2         6         
Vardas8939     Pavarde8939    1         4         10        4         8         1         
Vardas8940     Pavarde8940    2         5         3         9         10        2         
Vardas8941     Pavarde8941    1         9         9         9         9         6         
Vardas8942     Pavarde8942    1         9         5         8         4         4         
Vardas8943     Pavarde8943    4         10        5         6         4         7         
Vardas8944     Pavarde8944    1         10        3         4         8         5         
Vardas8945     Pavarde8945    8         1         5         5         4         4         
Vardas8946     Pavarde8946    9         9         7         6         3         9         
Vardas8947     Pavarde8947    8         3         7         3         6         7         
Vardas8948     Pavarde8948    5         5         2         2         2         2         
Vardas8949     Pavarde8949    1         6         3         3         7         2         
Vardas8950     Pavarde8950    3         2         4         7         5         5         
Vardas8951     Pavarde8951    10        1         7         7         10        2         
Vardas8952     Pavarde8952    4         4         6         5         7         6         
Vardas8953     Pavarde8953    1         4         4         1         5         4         
Vardas8954     Pavarde8954    1         9         7         8         10        3         
Vardas8955     Pavarde8955    4         9         7         3         5         7         
Vardas8956     Pavarde8956    1         8         4         5         10        8         
Vardas8957     Pavarde8957    6         2         8         9         6         5         
Vardas8958     Pavarde8958    7         2         7         10        8         5         
Vardas8959     Pavarde8959    8         1         10        4         6         8         
Vardas8960     Pavarde8960    6         3         9         4         7         6         
Vardas8961     Pavarde8961    3         9         3         4         7         3         
Vardas8962     Pavarde8962    4         4         6         8         10        6         
Vardas8963     Pavarde8963    8         2         1         6         7         8         
Vardas8964     Pavarde8964    5         4         7         2         8         8         
Vardas8965     Pavarde8965    10        9         2         10        8         6         
Vardas8966     Pavarde8966    10        4         5         9         8         2         
Vardas8967     Pavarde8967    6         4         8         1         10        1         
Vardas8968     Pavarde8968    3         3         6         7         1         5         
Vardas8969     Pavarde8969    6         1         6         6         8         10        
Vardas8970     Pavarde8970    6         8         2         8         5         8         
Vardas8971     Pavarde8971    3         9         10        1         4         9         
Vardas8972     Pavarde8972    3         3         2         8         10        9         
Vardas8973     Pavarde8973    5         1         9         8         3         9         
Vardas8974     Pavarde8974    1         9         3         9         7         5         
Vardas8975     Pavarde8975    1         8         10        3         7         5         
Vardas8976     Pavarde8976    10        8         10        7         4         8         
Vardas8977     Pavarde8977    1         2         2         3         3         7         
Vardas8978     Pavarde8978    2         2         6         7         5         8         
Vardas8979     Pavarde8979    5         10        5         6         1         7         
Vardas8980     Pavarde8980    9         6         3         2         9         3         
Vardas8981     Pavarde8981    3         10        8         4         5         3         
Vardas8982     Pavarde8982    10        2         4         6         6         7         
Vardas8983     Pavarde8983    4         6         9         3         9         5         
Vardas8984     Pavarde8984    3         1         4         4         1         4         
Vardas8985     Pavarde8985    8         9         8         8         5         5         
Vardas8986     Pavarde8986    1         4         8         2         10        3         
Vardas8987     Pavarde8987    2         1         4         8         5         2         
Vardas8988     Pavarde8988    7         8         9         1         1         6         
Vardas8989     Pavarde8989    9         9         4         3         3         5         
Vardas8990     Pavarde8990    3         7         6         8         7         5         
Vardas8991     Pavarde8991    7         7         7         8         7         5         
Vardas8992     Pavarde8992    9         7         6         2         3         5         
Vardas8993     Pavarde8993    1         5         8         9         6         6         
Vardas8994     Pavarde8994    5         1         6         4         8         8         
Vardas8995     Pavarde8995    8         8         1         2         4         7         
Vardas8996     Pavarde8996    4         10        9         8         7         5         
Vardas8997     Pavarde8997    9         3         5         6         9         1         
Vardas8998     Pavarde8998    1         4         7         9         4         9         
Vardas8999     Pavarde8999    4         2         7         5         4         4         
Vardas9000     Pavarde9000    7         3         1         3         6         6         
Vardas9001     Pavarde9001    5         6         8         8         7         7         
Vardas9002     Pavarde9002    3         10        8         4         8         7         
Vardas9003     Pavarde9003    10        6         2         3         8         6         
Vardas9004     Pavarde9004    8         2         1         7         5         2         
Vardas9005     Pavarde9005    8         4         4         1         8         2         
Vardas9006     Pavarde9006    10        9         8         10        5         10        
Vardas9007     Pavarde9007    10        3         3         1         3         3         
Vardas9008     Pavarde9008    4         9         6         6         3         2         
Vardas9009     Pavarde9009    5         1         4         4         7         9         
Vardas9010     Pavarde9010    9         1         1         2         4         2         
Vardas9011     Pavarde9011    9         2         1         9         3         10        
Vardas9012     Pavarde9012    7         8         2         3         8         8         
Vardas9013     Pavarde9013    4         3         2         7         7         1         
Vardas9014     Pavarde9014    4         6         3         2         7         7         
Vardas9015     Pavarde9015    1         9         4         5         6         1         
Vardas9016     Pavarde9016    8         9         9         1         6         6         
Vardas9017     Pavarde9017    4         7         10        3         6         9         
Vardas9018     Pavarde9018    8         3         9         10        5         8         
Vardas9019     Pavarde9019    7         7         1         8         10        2         
Vardas9020     Pavarde9020    8         4         10        2         6         9         
Vardas9021     Pavarde9021    6         9         6         3         8         1         
Vardas9022     Pavarde9022    2         9         8         2         3         1         
Vardas9023     Pavarde9023    10        4         10        1         1         10        
Vardas9024     Pavarde9024    5         7         9         1         7         10        
Vardas9025     Pavarde9025    10        7         8         2         2         4         
Vardas9026     Pavarde9026    9         4         7         5         5         10        
Vardas9027     Pavarde9027    2         8         2         8         3         4         
Vardas9028     Pavarde9028    9         1         1         2         9         6         
Vardas9029     Pavarde9029    5         9         3         4         6         1         
Vardas9030     Pavarde9030    10        4         1         4         4         6         
Vardas9031     Pavarde9031    2         2         6         10        9         6         
Vardas9032     Pavarde9032    2         8         2         5         7         1         
Vardas9033     Pavarde9033    10        6         1         6         7         7         
Vardas9034     Pavarde9034    8         1         4         4         5         6         
Vardas9035     Pavarde9035    5         3         2         6         2         8         
Vardas9036     Pavarde9036    2         9         1         2         7         3         
Vardas9037     Pavarde9037    3         8         10        8         9         7         
Vardas9038     Pavarde9038    2         4         3         5         5         8         
Vardas9039     Pavarde9039    3         2         9         3         5         10        
Vardas9040     Pavarde9040    8         8         7         2         7         2         
Vardas9041     Pavarde9041    4         6         4         2         5         5         
Vardas9042     Pavarde9042    10        2         10        5         1         7         
Vardas9043     Pavarde9043    4         8         5         6         5         5         
Vardas9044     Pavarde9044    3         8         4         7         7         10        
Vardas9045     Pavarde9045    2         1         8         6         5         7         
Vardas9046     Pavarde9046    1         2         2         10        2         10        
Vardas9047     Pavarde9047    4         2         9         7         5         10        
Vardas9048     Pavarde9048    7         1         9         3         9         5         
Vardas9049     Pavarde9049    6         3         5         2         2         5         
Vardas9050     Pavarde9050    6         1         4         10        3         1         
Vardas9051     Pavarde9051    3         2         3         9         8         10        
Vardas9052     Pavarde9052    6         7         2         3         7         3         
Vardas9053     Pavarde9053    7         3         6         9         1         2         
Vardas9054     Pavarde9054    5         8         2         2         7         3         
Vardas9055     Pavarde9055    4         2         9         3         2         6         
Vardas9056     Pavarde9056    10        7         9         5         5         2         
Vardas9057     Pavarde9057    9         7         8         1         5         9         
Vardas9058     Pavarde9058    5         9         5         9         5         8         
Vardas9059     Pavarde9059    10        4         9         10        9         3         
Vardas9060     Pavarde9060    10        7         1         8         6         7         
Vardas9061     Pavarde9061    4         4         4         1         10        7         
Vardas9062     Pavarde9062    7         2         3         2         5         4         
Vardas9063     Pavarde9063    2         9         6         4         4         7         
Vardas9064     Pavarde9064    6         4         10        6         2         1         
Vardas9065     Pavarde9065    5         3         4         4         7         2         
Vardas9066     Pavarde9066    4         10        7         7         4         10        
Vardas9067     Pavarde9067    8         7         2         4         9         6         
Vardas9068     Pavarde9068    5         8         4         8         4         5         
Vardas9069     Pavarde9069    8         5         4         10        6         4         
Vardas9070     Pavarde9070    5         8         7         9         8         8         
Vardas9071     Pavarde9071    4         9         7         1         7         2         
Vardas9072     Pavarde9072    10        10        2         6         5         1         
Vardas9073     Pavarde9073    9         7         10        10        2         1         
Vardas9074     Pavarde9074    9         1         5         7         10        9         
Vardas9075     Pavarde9075    2         4         8         6         6         4         
Vardas9076     Pavarde9076    10        10        2         4         6         6         
Vardas9077     Pavarde9077    4         2         9         5         3         4         
Vardas9078     Pavarde9078    3         3         6         7         7         1         
Vardas9079     Pavarde9079    6         10        10        1         1         3         
Vardas9080     Pavarde9080    7         6         9         1         7         8         
Vardas9081     Pavarde9081    7         10        1         5         8         7         
Vardas9082     Pavarde9082    3         1         10        10        7         6         
Vardas9083     Pavarde9083    8         7         8         4         2         3         
Vardas9084     Pavarde9084    8         1         5         2         5         9         
Vardas9085     Pavarde9085    4         4         9         10        1         6         
Vardas9086     Pavarde9086    2         7         3         10        7         4         
Vardas9087     Pavarde9087    2         7         8         4         6         2         
Vardas9088     Pavarde9088    1         4         9         8         10        9         
Vardas9089     Pavarde9089    7         5         8         2         4         5         
Vardas9090     Pavarde9090    10        7         6         9         9         3         
Vardas9091     Pavarde9091    10        8         3         2         9         7         
Vardas9092     Pavarde9092    7         5         6         7         10        5         
Vardas9093     Pavarde9093    8         1         4         6         7         9         
Vardas9094     Pavarde9094    1         2         2         8         5         9         
Vardas9095     Pavarde9095    9         8         9         6         4         5         
Vardas9096     Pavarde9096    7         1         4         7         9         6         
Vardas9097     Pavarde9097    5         10        8         8         3         1         
Vardas9098     Pavarde9098    2         8         8         5         8         10        
Vardas9099     Pavarde9099    10        1         2         10        3         5         
Vardas9100     Pavarde9100    5         8         10        2         9         2         
Vardas9101     Pavarde9101    3         2         7         6         8         10        
Vardas9102     Pavarde9102    2         10        5         1         8         2         
Vardas9103     Pavarde9103    5         9         8         7         1         5         
Vardas9104     Pavarde9104    3         4         6         1         3         6         
Vardas9105     Pavarde9105    9         8         7         1         7         2         
Vardas9106     Pavarde9106    7         6         3         6         3         6         
Vardas9107     Pavarde9107    9         6         3         6         4         9         
Vardas9108     Pavarde9108    9         6         8         10        3         9         
Vardas9109     Pavarde9109    4         1         6         9         8         8         
Vardas9110     Pavarde9110    3         6         7         8         6         10        
Vardas9111     Pavarde9111    3         4         7         9         6         10        
Vardas9112     Pavarde9112    9         4         6         3         1         2         
Vardas9113     Pavarde9113    8         10        5         10        7         10        
Vardas9114     Pavarde9114    1         6         8         10        8         1         
Vardas9115     Pavarde9115    5         1         8         3         4         4         
Vardas9116     Pavarde9116    10        3         5         4         5         8         
Vardas9117     Pavarde9117    5         8         2         5         10        7         
Vardas9118     Pavarde9118    4         9         4         2         2         3         
Vardas9119     Pavarde9119    4         9         5         2         7         4         
Vardas9120     Pavarde9120    4         10        2         2         4         10        
Vardas9121     Pavarde9121    5         7         3         8         4         2         
Vardas9122     Pavarde9122    9         5         1         3         2         10        
Vardas9123     Pavarde9123    7         3         9         4         5         8         
Vardas9124     Pavarde9124    7         2         9         2         7         2         
Vardas9125     Pavarde9125    10        1         2         9         6         1         
Vardas9126     Pavarde9126    3         8         10        3         4         2         
Vardas9127     Pavarde9127    8         8         6         4         7         1         
Vardas9128     Pavarde9128    4         3         3         2         2         8         
Vardas9129     Pavarde9129    6         1         6         2         10        3         
Vardas9130     Pavarde9130    8         6         8         8         10        7         
Vardas9131     Pavarde9131    7         2         9         10        1         9         
Vardas9132     Pavarde9132    3         2         7         6         3         10        
Vardas9133     Pavarde9133    8         5         2         4         7         7         
Vardas9134     Pavarde9134    10        2         4         3         7         8         
Vardas9135     Pavarde9135    2         7         9         1         3         5         
Vardas9136     Pavarde9136    1         7         1         2         6         3         
Vardas9137     Pavarde9137    2         8         9         7         8         10        
Vardas9138     Pavarde9138    8         8         10        4         10        3         
Vardas9139     Pavarde9139    1         2         4         9         10        6         
Vardas9140     Pavarde9140    1         9         5         5         5         7         
Vardas9141     Pavarde9141    4         8         8         6         1         10        
Vardas9142     Pavarde9142    9         4         1         4         4         5         
Vardas9143     Pavarde9143    7         10        8         8         3         4         
Vardas9144     Pavarde9144    6         6         5         5         7         6         
Vardas9145     Pavarde9145    9         7         1         6         10        10        
Vardas9146     Pavarde9146    3         7         10        2         7         1         
